# clock cycles, tx0_i, tx0_q, tx1_i, tx1_q, fhdo_vx, fhdo_vy, fhdo_vz, fhdo_vz2, ocra1_vx, ocra1_vy, ocra1_vz, ocra1_vz2, rx0_rate, rx1_rate, rx0_rate_valid, rx1_rate_valid, rx0_rst_n, rx1_rst_n, rx0_en, rx1_en, tx_gate, rx_gate, trig_out, leds, csv_version_0.2
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,v0,v1,r0,r1,e0,e1,tg,rg,to,leds
       0,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0
     222,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
     272,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 1, 1, 1, 1, 0, 0, 0, 0, 0,   0
     273,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
     910, 16384,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    1033,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    1155,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 1, 0, 0, 0, 0,   0
    1278,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    1467,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0
    1491,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,    0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0
    1493,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0
    1533,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    1583,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 1, 1, 1, 1, 0, 0, 0, 0, 0,   0
    1584,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    2221, 16384,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,v0,v1,r0,r1,e0,e1,tg,rg,to,leds
    2344,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
    2466,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 1, 0, 0, 0, 0,   0
    2589,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,  384,  384, 0, 0, 1, 1, 0, 0, 0, 0, 0,   0
